Date,open,high,low,close,adj_close,volume,llt_slope,middle,llt,garch_volitility,bolinger_upper,bolinger_lower,bolinger_upper_smooth,bolinger_lower_smooth,upper_max,lower_min,upper_retrace,lower_retrace,upper_deviation,lower_deviation,upper_rise,lower_down,upper_down,lower_rise,mean,Bull,Bear,strategy_ret
2023-03-31,15874.1904296875,15951.7998046875,15857.1904296875,15868.0595703125,15868.0595703125,2440300,49.48572553121994,16267.541637573875,15884.121722392161,740.8675127364544,16624.989235128614,15143.254209655706,16575.125202055962,14768.844913431918,16751.002034010453,14083.209773746823,0.007522702141996522,0.07527008778105132,0.04770146352565071,0.04567700023088076,True,False,False,True,16918.977232142857,True,False,189729.8828125
2023-04-06,15838.0703125,15838.0703125,15733.2900390625,15810.76953125,15810.76953125,2513500,-47.026047452651255,16269.024367518321,15837.09567493951,699.9783055226113,16537.073980462123,15137.1173694169,16571.50127618543,14803.918480711687,16751.002034010453,14083.209773746823,0.012771060090254948,0.0748343319883451,0.045937324415271576,0.042607171048925016,True,False,False,True,16918.977232142857,True,False,193353.90625
2023-04-07,15856.1904296875,15877.990234375,15811.1904296875,15836.5,15836.5,2199900,-20.604771335687474,16270.485215564675,15816.490903603823,738.817155858601,16555.308059462423,15077.67374774522,16569.95906506724,14829.990410934346,16751.002034010453,14083.209773746823,0.011682523478338936,0.07061344608046846,0.045389325890343356,0.047916285306398465,True,False,False,True,16918.977232142857,True,False,192303.90625
2023-04-10,15850.9404296875,15919.759765625,15850.9404296875,15876.169921875,15876.169921875,2220400,51.197252984735314,16271.95669074419,15867.688156588558,756.0467913200844,16623.73494790864,15111.641365268473,16575.080577723955,14856.814311374106,16751.002034010453,14083.209773746823,0.007597580481658062,0.07302536907735324,0.04708724016638341,0.048155730278064114,True,False,False,True,16918.977232142857,True,False,199407.8125
2023-04-11,15886.4599609375,15945.6298828125,15838.099609375,15913.8798828125,15913.8798828125,2744200,45.28835231420817,16273.437536193,15912.976508902766,713.4697156898125,16626.44622459258,15199.506793212953,16579.97254409685,14889.451690626558,16751.002034010453,14083.209773746823,0.007435722899739479,0.07926438911298987,0.044776405692848874,0.04488993852285467,True,False,False,True,16918.977232142857,True,False,204945.8984375
2023-04-12,15914.150390625,15944.3203125,15867.01953125,15932.9697265625,15932.9697265625,3138100,25.529945979869808,16274.920184248158,15938.506454882636,676.519663239387,16615.026118122023,15261.986791643249,16583.310979721045,14924.931224085936,16751.002034010453,14083.209773746823,0.00811747951629107,0.08370087762903593,0.04280786339676772,0.042112860718026,True,False,False,True,16918.977232142857,True,False,199841.796875
2023-04-13,15888.6298828125,15913.2001953125,15800.419921875,15804.759765625,15804.759765625,3825100,-88.07211893654312,16276.353860797553,15850.434335946093,656.0300827845308,16506.464418730622,15194.404253161561,16575.992259621267,14950.59532211226,16751.002034010453,14083.209773746823,0.014598387295478386,0.07890207539805084,0.044398311870061706,0.03861846187570331,True,False,False,True,16918.977232142857,True,False,192965.8203125
2023-04-14,15854.25,15973.8203125,15854.25,15929.4296875,15929.4296875,3492400,11.578733784142969,16277.780154496388,15862.013069730236,727.7296919988804,16589.742761729118,15134.283377731355,16577.30183125147,14968.089422659206,16751.002034010453,14083.209773746823,0.009626843334740324,0.07463310004398914,0.041452398935994096,0.04991680966410271,True,False,False,True,16918.977232142857,True,False,209043.75
2023-04-17,15934.6396484375,15963.5498046875,15894.76953125,15963.5498046875,15963.5498046875,3396900,114.98798161806917,16279.245934556891,15977.001051348305,718.1495885842857,16695.15063993259,15258.85146276402,16588.52552732318,14995.78104554322,16751.002034010453,14083.209773746823,0.0033342121244128034,0.08347824877314304,0.04582945799625758,0.04414421294420081,True,False,False,True,16918.977232142857,True,False,215693.75
2023-04-18,15967.8896484375,15967.8896484375,15851.7099609375,15869.4404296875,15869.4404296875,3344600,-65.40678476422727,16280.675028358713,15911.594266584078,625.6638244960293,16537.258091080108,15285.930442088049,16583.642914344957,15023.414321419883,16751.002034010453,14100.39252218533,0.012760069069084298,0.08407836292765702,0.04208199175966525,0.036769411636459415,True,False,False,True,16918.977232142857,True,False,197045.8984375
2023-04-19,15874.650390625,15915.3896484375,15756.75,15770.4697265625,15770.4697265625,3554800,-131.3577333510584,16274.835219021266,15780.23653323302,677.6363702373334,16457.872903470354,15102.600162995686,16571.664818065205,15030.955830145154,16751.002034010453,14303.511190583262,0.017499199746077485,0.05586663035146964,0.04358799635181745,0.0423493767241383,True,False,False,True,16918.977232142857,True,False,176405.859375
2023-04-20,15771.4501953125,15804.3798828125,15686.5400390625,15707.51953125,15707.51953125,3170900,-82.08138263116416,16276.177342112598,15698.155150601855,786.6417562226376,16484.796906824493,14911.513394379217,16563.391683657588,15019.580360067068,16751.002034010453,14435.873522302822,0.015891892714565346,0.03294846490179841,0.04948441248333991,0.05067675614135856,True,False,False,False,16918.977232142857,False,True,177423.828125
2023-04-21,15776.5400390625,15802.9296875,15592.9599609375,15602.990234375,15602.990234375,3512500,-84.55778220053253,16277.466143246025,15613.597368401322,857.0446996812782,16470.6420680826,14756.552668720044,16554.558386932553,14994.530103738067,16751.002034010453,14665.623660571368,0.016736907162844455,0.00620014601855217,0.055608048244244535,0.05424841988237402,True,False,False,False,16918.977232142857,False,True,133135.7421875
2023-04-24,15555.099609375,15643.8603515625,15529.3896484375,15626.8701171875,15626.8701171875,2474500,-23.35595745754472,16278.728403798517,15590.241410943778,930.9090861453499,16521.15049708913,14659.332324798428,16551.376683136765,14962.60650573201,16745.448080531125,14659.332324798428,0.013394540555936061,0.0,0.05722709494577795,0.061915008260349444,True,False,False,False,16918.977232142857,False,True,143481.8359375
2023-04-25,15606.830078125,15639.490234375,15353.2197265625,15370.73046875,15370.73046875,3449300,-142.23684657966078,16279.91273924273,15448.004564364117,951.5090175759176,16399.513581940035,14496.4955467882,16536.913530637,14918.214985817747,16695.15063993259,14496.4955467882,0.017707959896176812,0.0,0.06693130917113134,0.056876602171848284,True,False,False,False,16918.977232142857,False,True,92521.875
2023-04-26,15352.0302734375,15398.400390625,15284.4599609375,15374.6298828125,15374.6298828125,2745800,-136.21539177260638,16281.022464759562,15311.78917259151,1078.429874407396,16390.219046998907,14233.359298184114,16522.942627429144,14852.990634594802,16695.15063993259,14233.359298184114,0.0182646805356957,0.0,0.06605616993237332,0.07423076804627521,True,False,False,False,16918.977232142857,False,True,96993.75
2023-04-27,15374.3896484375,15455.8798828125,15306.6904296875,15411.490234375,15411.490234375,2616700,76.3894951893999,16282.151126158493,15388.17866778091,1201.810083127644,16589.988750908553,14186.368584653266,16529.32797252417,14789.50282029727,16695.15063993259,14186.368584653266,0.006298948197119318,0.0,0.07646882284653675,0.07949404185385824,True,False,False,False,16918.977232142857,False,True,117583.7890625
2023-04-28,15477.33984375,15580.6298828125,15477.33984375,15579.1796875,15579.1796875,2999300,147.39131027982694,16283.329334360153,15535.569978060737,1132.4332395407303,16668.00321760147,14403.136738520006,16542.53513872528,14752.70605059508,16695.15063993259,14186.368584653266,0.0016260663300749342,0.015280031149144032,0.06988965734666307,0.075488117639698,True,False,False,False,16918.977232142857,False,True,139851.7578125
2023-05-02,15588.6796875,15651.23046875,15532.6298828125,15636.48046875,15636.48046875,2915700,125.81423770954098,16276.395451017544,15661.384215770278,1000.0157572452953,16661.399973015574,14661.368458524983,16553.85559913642,14744.007232300739,16695.15063993259,14186.368584653266,0.0020215850485524114,0.033482837488486586,0.06554668784410327,0.06236134865347794,True,False,False,False,16918.977232142857,False,True,148017.7734375
2023-05-03,15629.509765625,15629.509765625,15530.7900390625,15553.41015625,15553.41015625,2511600,-60.094957162453284,16269.510201254961,15601.289258607825,889.0180488626155,16490.30730747044,14712.27120974521,16547.80338088129,14740.984753961504,16695.15063993259,14186.368584653266,0.012269630677796513,0.03707098275036092,0.06023741043336126,0.054080676716854036,True,False,False,False,16918.977232142857,False,True,131719.7265625
2023-05-04,15548.01953125,15622.41015625,15523.5,15609.0302734375,15609.0302734375,2461600,-24.886057149431508,16270.739977332554,15576.403201458394,941.755127845286,16518.15832930368,14634.648073613107,16544.980042635285,14730.857451069323,16695.15063993259,14186.368584653266,0.010601420403214046,0.031599312134381385,0.05824372430190473,0.06242426228633417,True,False,False,False,16918.977232142857,False,True,147701.7578125
2023-05-05,15627.9296875,15673.6201171875,15578.669921875,15626.0703125,15626.0703125,2294100,54.33337925501837,16271.979777291835,15630.736580713412,963.750180038697,16594.48676075211,14666.986400674716,16549.694968171003,14724.774493887875,16695.15063993259,14186.368584653266,0.006029528055872033,0.033878847370522935,0.061974407441225204,0.06137716602094576,True,False,False,False,16918.977232142857,False,True,151823.828125
2023-05-08,15648.5400390625,15757.7998046875,15648.5400390625,15699.5703125,15699.5703125,2829600,53.01411796546927,16265.151912775878,15683.750698678881,915.8432254236072,16599.59392410249,14767.907473255274,16554.447249689,14728.882396685387,16695.15063993259,14186.368584653266,0.005723621061647858,0.04099279425399349,0.05732791367454757,0.0593432062597876,True,False,False,False,16918.977232142857,True,False,162567.7734375
2023-05-09,15702.259765625,15744.26953125,15635.900390625,15727.7001953125,15727.7001953125,2864700,54.46337163648241,16266.4487068577,15738.214070315364,869.5408358046961,16607.75490612006,14868.673234510668,16559.524169349792,14742.195809813415,16695.15063993259,14186.368584653266,0.005234797558729049,0.048095793210639934,0.05595571506823682,0.0546187268408039,True,False,False,False,16918.977232142857,True,False,163811.9140625
2023-05-10,15708.48046875,15711.3896484375,15579.490234375,15641.759765625,15641.759765625,2366700,-59.68706402033058,16267.709692582597,15678.527006295033,822.5046322948764,16501.03163858991,14856.022374000157,16553.95345213388,14753.036434975389,16695.15063993259,14186.368584653266,0.011627268632028703,0.047204031486346554,0.054934475777673186,0.05023331155817989,True,False,False,False,16918.977232142857,True,False,155413.8671875
2023-05-11,15666.490234375,15675.3701171875,15501.580078125,15514.6396484375,15514.6396484375,2769100,-144.18219300480632,16261.056815610113,15534.344813290227,874.0818537653499,16408.426667055577,14660.262959524876,16540.093758315354,14744.200865883882,16695.15063993259,14186.368584653266,0.017174087198183693,0.03340491063965914,0.05760926704527692,0.05506906433361274,True,False,False,False,16918.977232142857,False,True,117539.84375
2023-05-12,15477.1201171875,15545.990234375,15424.419921875,15502.3603515625,15502.3603515625,2711900,-63.15044930841577,16262.241948345394,15471.194363981811,1001.1070516416596,16472.30141562347,14470.08731234015,16533.637344725,14718.094813162803,16695.15063993259,14186.368584653266,0.013348140973109558,0.019999390682250408,0.06256731504523502,0.06658812050632698,True,False,False,False,16918.977232142857,False,True,119951.7578125
2023-05-15,15489.1796875,15510.08984375,15434.51953125,15475.0498046875,15475.0498046875,2444700,1.9721446660241782,16263.415630692498,15473.166508647835,1057.5857069869753,16530.75221563481,14415.58080166086,16533.36257052591,14689.283954921899,16695.15063993259,14186.368584653266,0.009847076426166704,0.016157215684890282,0.0682196454467972,0.0684630431823049,True,False,False,False,16918.977232142857,False,True,132229.8828125
2023-05-16,15550.5703125,15723.9501953125,15550.5703125,15673.900390625,15673.900390625,2617800,132.25513996925474,16264.631688755568,15605.42164861709,1055.8154952878335,16661.237143904924,14549.606153329256,16545.541101324918,14675.981307150074,16668.00321760147,14186.368584653266,0.0004059318688755402,0.025604689918245747,0.06299240959005187,0.07173034211498601,True,False,False,False,16918.977232142857,False,True,162663.8671875
2023-05-17,15702.740234375,15961.9697265625,15698.6298828125,15925.2900390625,15925.2900390625,3099200,290.29840859797514,16257.928561253877,15895.720057215065,938.1111761148583,16833.83123332992,14957.608881100206,16572.99730437506,14702.80298086161,16833.83123332992,14186.368584653266,0.0,0.054364884984115215,0.05705021334235658,0.060763801198515544,True,False,False,True,16918.977232142857,True,False,234167.7734375
2023-05-18,16060.259765625,16128.7197265625,16015.6201171875,16101.8798828125,16101.8798828125,3379800,223.557557565995,16259.371383667958,16119.27761478106,690.5125582017214,16809.790172982783,15428.76505657934,16595.549006148747,14771.942226172725,16833.83123332992,14186.368584653266,0.0014281395609776198,0.08757677939300763,0.04396444982339743,0.04180349320278177,True,False,False,True,16918.977232142857,True,False,251373.828125
2023-05-19,16146.2900390625,16189.8095703125,16099.900390625,16174.919921875,16174.919921875,3955600,90.74136922409525,16260.856683547998,16210.018984005155,520.6424400838994,16730.661424089056,15689.376543921257,16608.416855477182,14859.316923106491,16833.83123332992,14186.368584653266,0.006128718282300247,0.10594733601479493,0.03435822278554033,0.030018286353127064,True,False,False,True,16918.977232142857,True,False,255863.8671875
2023-05-22,16168.740234375,16202.919921875,16131.5498046875,16180.8896484375,16180.8896484375,3311200,-1.9947309300605411,16262.354316181849,16208.024253075095,462.1444638285508,16670.168716903645,15745.879789246545,16614.29798513717,14943.751481791158,16833.83123332992,14186.368584653266,0.00972223816181758,0.10993026124249645,0.03023808202742375,0.02688417439599571,True,False,False,True,16918.977232142857,True,False,259345.8984375
