Date,open,high,low,close,adj_close,volume,llt_slope,middle,llt,garch_volitility,bolinger_upper,bolinger_lower,bolinger_upper_smooth,bolinger_lower_smooth,upper_max,lower_min,upper_retrace,lower_retrace,upper_deviation,lower_deviation,upper_rise,lower_down,upper_down,lower_rise,Bull,Bear,strategy_ret
2022-10-28,12874.830078125,12891.3798828125,12723.98046875,12788.419921875,12788.419921875,2112200,7.407467803248437,16616.89664289429,12879.658785585372,3599.8860860220043,16479.544871607377,9279.772699563367,16459.66762883466,9864.579948392136,16837.9959863967,8926.130927024782,0.021288229019588472,0.03961870775028613,0.2886302586466206,0.27436127713557323,True,True,False,False,False,True,-108505.859375
2022-10-31,12862.3701171875,12977.6103515625,12826.33984375,12949.75,12949.75,2003500,-1.6521075640885101,16616.123560395157,12878.006678021284,3592.857617756098,16470.86429577738,9285.149060265187,16460.73397806907,9809.396054193241,16837.9959863967,8926.130927024782,0.021803763994000455,0.04022102478392291,0.27190596697058866,0.28298623060173467,True,True,False,False,False,True,-122655.859375
2022-11-01,12933.1201171875,13062.900390625,12907.6103515625,13037.2099609375,13037.2099609375,2030700,166.28794033258782,16615.44159708842,13044.294618353872,3594.4251855614784,16638.71980391535,9449.869432792393,16477.685009127497,9775.155423532231,16837.9959863967,8926.130927024782,0.01183491091471595,0.05867475057776026,0.2762485112818471,0.27516167484405096,True,True,False,True,False,True,-142661.9140625
2022-11-02,13033.150390625,13100.169921875,13014.0400390625,13100.169921875,13100.169921875,2032900,65.42091822419206,16614.79839646526,13109.715536578064,3436.677911235899,16546.393447813964,9673.037625342164,16484.228669963668,9765.42991892949,16837.9959863967,8926.130927024782,0.017318126148641533,0.08367642200452656,0.2630670858844641,0.2616097590314552,True,True,False,True,False,True,-133141.796875
2022-11-03,12985.5498046875,12991.3701171875,12905.349609375,12986.599609375,12986.599609375,2009100,-67.87724312177124,16614.129993753642,13041.838293456292,3374.6356681019292,16416.473961558222,9667.202625354363,16477.77584058379,9756.074938577505,16669.09667797812,8926.130927024782,0.015155153353549276,0.08302272332639773,0.26410873171967225,0.2556017035917833,True,True,False,True,False,True,-124387.890625
2022-11-04,12941.7802734375,13029.9404296875,12868.25,13026.7099609375,13026.7099609375,2354400,-50.66445272846795,16613.44607650193,12991.173840727824,3439.0075927376424,16430.181433465466,9552.166247990182,16473.24303990081,9736.655063261882,16669.09667797812,8926.130927024782,0.014332824935156122,0.07013512641518778,0.26126869199773195,0.2667245776843306,True,True,False,True,False,True,-157901.7578125
2022-11-07,13109.349609375,13246.58984375,13103.349609375,13223.73046875,13223.73046875,2750000,177.4316948738051,16580.19950719323,13168.60553560163,3487.0632257241346,16655.668761325764,9681.542309877495,16490.616918149237,9731.406229600947,16669.09667797812,8926.130927024782,0.0008055575483040737,0.08462920710311647,0.2595287540596836,0.2678660282167213,True,True,False,True,False,True,-191013.8671875
2022-11-08,13274.91015625,13389.25,13274.91015625,13347.759765625,13347.759765625,3009500,190.56444590438696,16579.85460456794,13359.169981506016,3318.79678780384,16677.966769309856,10040.373193702177,16508.459761133156,9760.831654780228,16677.966769309856,8926.130927024782,0.0,0.12482925421852274,0.24949557544939238,0.24778589291369055,True,True,False,True,True,False,-218069.921875
2022-11-09,13410.1904296875,13638.8095703125,13410.1904296875,13638.8095703125,13638.8095703125,2981300,231.94917770088796,16579.613633203357,13591.119159206904,3138.174798238339,16729.293957445243,10452.944360968566,16529.491589370675,9826.74715066197,16729.293957445243,8926.130927024782,0.0,0.17104985871551567,0.2265948777420999,0.23358821698622323,True,True,False,True,True,False,-218069.921875
2022-11-10,13556.509765625,13559.400390625,13463.849609375,13503.759765625,13503.759765625,2335900,31.88355387410411,16579.38040052827,13623.002713081009,2918.4922879563496,16541.495001037358,10704.51042512466,16530.63477143502,9910.343653054037,16729.293957445243,8926.130927024782,0.011225755066866214,0.19923296136242524,0.22495477468024705,0.20729407136122743,True,True,False,True,True,False,-153581.8359375
2022-11-11,13878.9501953125,14045.509765625,13878.9501953125,14007.5595703125,14007.5595703125,3988800,215.630343997811,16579.237985884065,13838.63305707882,2888.3111754701044,16726.944232548925,10950.321881608716,16549.33091060133,10009.389198697441,16729.293957445243,8926.130927024782,0.00014045571213553289,0.2267713717323467,0.19413693360261453,0.2182562689351875,True,True,False,True,True,False,-113189.84375
2022-11-14,14080.91015625,14217.2998046875,14076.9404296875,14174.900390625,14174.900390625,3396800,403.06844419832123,16579.26613573208,14241.70150127714,2684.315261250182,16926.016762527324,11557.386240026959,16585.20575366378,10156.817488437791,16926.016762527324,8926.130927024782,0.0,0.2947811694130298,0.19408364758046967,0.18465838055054082,True,True,False,True,True,False,-64273.828125
2022-11-15,14325.490234375,14568.509765625,14278.5302734375,14546.3095703125,14546.3095703125,3441500,257.92687758718967,16579.391553957084,14499.62837886433,2303.7092466169884,16803.33762548132,12195.919132247342,16605.980217657867,10351.017645098247,16926.016762527324,8926.130927024782,0.0072479626345169175,0.36631640650967134,0.15516155793736014,0.16157984447560914,True,True,False,True,True,False,-1801.953125
2022-11-16,14637.849609375,14657.66015625,14481.0595703125,14537.349609375,14537.349609375,3356100,142.77864615357612,16579.559087958096,14642.407025017907,2060.841124008226,16703.248149026134,12581.56590100968,16615.243830173753,10563.45081243397,16926.016762527324,8926.130927024782,0.013161313534462498,0.40952065389470055,0.14898854315606241,0.13453509483627282,True,True,False,True,True,False,-31489.84375
2022-11-17,14489.41015625,14545.8896484375,14383.5498046875,14535.23046875,14535.23046875,2707100,-87.76760936937535,16579.665756384427,14554.639415648531,1926.7185937655913,16481.35800941412,12627.92082188294,16602.492799619456,10760.06700389888,16926.016762527324,8926.130927024782,0.02627072626429374,0.41471382451388966,0.13389038067529757,0.13121977329273707,True,True,False,True,True,False,-12509.9609375
2022-11-18,14584.3095703125,14669.98046875,14470.48046875,14504.990234375,14504.990234375,2787500,-38.31133519088144,16579.737473074314,14516.32808045765,2009.1342178873547,16525.462298345003,12507.193862570295,16595.156561399843,10926.460038126066,16926.016762527324,8926.130927024782,0.0236650163947086,0.40118870816732877,0.13929496203187633,0.1377316592099579,True,True,False,True,True,False,-26429.8828125
2022-11-21,14514.7099609375,14530.759765625,14421.650390625,14449.3896484375,14449.3896484375,2186300,-57.19344592494963,16579.76864230457,14459.1346345327,2045.140590620607,16504.275225153306,12413.994043912093,16586.501196039826,11068.129943491407,16926.016762527324,8926.130927024782,0.02491676236004424,0.3907474745107587,0.14221262120493877,0.14086377722850785,True,True,False,True,True,False,-48555.859375
2022-11-22,14404.080078125,14542.7900390625,14371.08984375,14542.2001953125,14542.2001953125,2281400,40.00681186223301,16579.804578315987,14499.141446394933,2098.925465557565,16598.066911952497,12400.215980837369,16587.602692793782,11194.995280423944,16926.016762527324,8926.130927024782,0.019375488939658764,0.38920390953424583,0.14137246696017022,0.1472943698825968,True,True,False,True,True,False,-10271.875
2022-11-23,14595.5,14647.98046875,14573.41015625,14608.5400390625,14608.5400390625,2345700,108.69678071841372,16579.87564363812,14607.838227113347,2061.298971876622,16669.13719898997,12546.539255236725,16595.367883862436,11323.7137542546,16926.016762527324,9075.405957586128,0.015176610489129477,0.38247691771287406,0.14105428430339637,0.14115036672467537,True,True,False,True,True,False,588.0859375
2022-11-24,14649.7998046875,14784.0,14649.7998046875,14784.0,14784.0,2615600,143.44316253678153,16579.99588131653,14751.281389650128,1959.1670089508395,16710.44839860097,12792.11438069929,16606.327932888154,11463.56143300192,16926.016762527324,9279.772699563367,0.01273591814015003,0.37849436563259625,0.1303063040179227,0.13473252295053506,True,True,False,True,True,False,23616.2109375
2022-11-25,14764.9404296875,14835.66015625,14756.009765625,14778.509765625,14778.509765625,2808900,75.42910610641957,16580.134432286162,14826.710495756548,1824.63842064762,16651.348916404168,13002.072075108928,16610.615645605027,11610.086256096036,16926.016762527324,9285.149060265187,0.016227553710761213,0.40030838392782736,0.12672719918860934,0.12020411521113503,True,True,False,True,True,False,-1991.796875
2022-11-28,14636.900390625,14638.1904296875,14503.1201171875,14556.8701171875,14556.8701171875,2567800,-194.48784868533403,16580.1754839883,14632.222647071214,1754.0317764172828,16386.254423488495,12878.19087065393,16589.247910160564,11730.858124176244,16926.016762527324,9449.869432792393,0.03188950753220416,0.3627903498819543,0.1256715414490795,0.11531869371778823,True,True,False,True,True,False,-28613.8671875
2022-11-29,14503.7900390625,14716.580078125,14449.0498046875,14709.6396484375,14709.6396484375,3143000,-21.253276813755292,16580.198229441117,14610.969370257459,1936.27654287813,16547.24591313559,12674.69282737933,16585.247719966897,11820.747143547153,16926.016762527324,9552.166247990182,0.022378026366504544,0.3268919843230471,0.1249253080712474,0.13834103823708072,True,True,False,True,True,False,6274.21875
2022-11-30,14678.23046875,14879.5498046875,14678.23046875,14879.5498046875,14879.5498046875,4457700,242.9078144326959,16580.316374150756,14853.877184690155,1956.2272417880126,16810.104426478167,12897.649942902142,16606.662644400472,11923.309314933116,16926.016762527324,9552.166247990182,0.006848175662083537,0.3502329846505618,0.12974549950311565,0.13319622487240845,True,True,False,True,True,False,82612.109375
2022-12-01,15059.919921875,15152.3798828125,14998.0302734375,15012.7998046875,15012.7998046875,3771700,165.86449604530208,16580.49345038885,15019.741680735457,1728.6277385228195,16748.369419258277,13291.113942212636,16620.158527722506,12053.5764223147,16926.016762527324,9552.166247990182,0.010495519752901491,0.3914240599622253,0.1156059920301391,0.11468119770286257,True,True,False,True,True,False,57268.1640625
2022-12-02,14933.2001953125,15021.73046875,14921.0595703125,14970.6796875,14970.6796875,2999500,5.632568623324914,16580.66014547557,15025.374249358782,1573.8684071445464,16599.242656503327,13451.505842214236,16618.166539987047,12186.712557563229,16926.016762527324,9681.542309877495,0.01930602519237989,0.38939700015466266,0.10878350235247644,0.10147661141626202,True,True,False,True,True,False,65062.109375
2022-12-05,14972.169921875,15088.0595703125,14969.9697265625,14980.740234375,14980.740234375,3216700,-49.54917225141253,16580.794443869545,14975.825077107369,1568.6245425605946,16544.449619667965,13407.200534546775,16611.145880908087,12302.949507767938,16926.016762527324,10040.373193702177,0.02254323319022789,0.3353289042041227,0.10438131633207663,0.10503751318092816,True,True,False,True,True,False,61686.1328125
2022-12-06,14955.2900390625,14957.8203125,14728.8798828125,14728.8798828125,14728.8798828125,3221700,-169.24409958963952,16580.84828991942,14806.58097751773,1614.7822579112824,16421.363235429013,13191.798719606448,16593.07134324119,12387.60181366773,16926.016762527324,10452.944360968566,0.029815256251876622,0.26201750091245113,0.11490916933822744,0.10435832021413324,True,True,False,True,True,False,12244.140625
2022-12-07,14708.080078125,14823.150390625,14630.009765625,14630.009765625,14630.009765625,3266900,-207.26138727744365,16580.809801504474,14599.319590240286,1772.86429940631,16372.183889646596,12826.455290833976,16572.034442896507,12429.397382926309,16926.016762527324,10704.51042512466,0.03272080375737689,0.19822904378035627,0.11908222563972908,0.12327773553703952,True,True,False,True,True,False,-3129.8828125
2022-12-08,14631.2099609375,14634.16015625,14464.2001953125,14553.0400390625,14553.0400390625,2428500,-59.8194653658411,16580.744580003688,14539.500124874445,1967.1656590150799,16506.665783889526,12572.334465859365,16565.808856323787,12443.010438445113,16926.016762527324,10950.321881608716,0.024775526606248162,0.14812464891784158,0.1342417625171928,0.13610253032264255,True,True,False,True,True,False,-5317.96875
2022-12-09,14620.26953125,14742.7900390625,14620.26953125,14705.4296875,14705.4296875,2543200,94.14727060428959,16580.71752329359,14633.647395478734,2023.3605091339455,16657.00790461268,12610.28688634479,16574.494479971137,12458.941528722724,16926.016762527324,11557.386240026959,0.01589321703321271,0.09110196929053867,0.13271140378656013,0.14247409600932212,True,True,False,True,True,False,2320.1171875
2022-12-12,14658.4599609375,14658.4599609375,14538.66015625,14612.58984375,14612.58984375,2221600,38.9033103956117,16580.704244809014,14672.550705874346,1934.9393405475776,16607.490046421924,12737.611365326768,16577.636914871473,12485.481513163391,16810.104426478167,12195.919132247342,0.012053130362301464,0.0444158596990966,0.1365192771440971,0.1283125372348137,True,True,False,False,True,False,-5799.8046875
2022-12-13,14617.8603515625,14658.7001953125,14515.740234375,14522.9599609375,14522.9599609375,2730600,-137.8517627753572,16580.632016263244,14534.698943098989,1898.437798897771,16433.13674199676,12636.261144201218,16563.874993644284,12499.841478025208,16810.104426478167,12400.215980837369,0.022425065003619557,0.019035568713369273,0.1315280621992401,0.12991145206011362,True,True,False,False,True,False,-17859.9609375
2022-12-14,14557.5595703125,14739.3603515625,14557.5595703125,14739.3603515625,14739.3603515625,2640200,113.8354385597213,16580.606205678276,14648.53438165871,2027.8727422059862,16676.407123864697,12620.661639452725,16574.592339380284,12511.348160066702,16810.104426478167,12400.215980837369,0.007953389177218795,0.01777756604852855,0.13142000236779974,0.14374427801306688,True,True,False,False,True,False,9212.109375
2022-12-15,14692.919921875,14756.3798828125,14649.5400390625,14734.1298828125,14734.1298828125,2570800,134.35625231235645,16580.63300265323,14782.890633971067,1920.9688372310582,16703.859471202126,12861.921796740009,16586.90349479264,12544.736125466197,16810.104426478167,12400.215980837369,0.006320303109401915,0.03723369146280481,0.13368482591478537,0.12706607726163993,True,True,False,False,True,False,-18529.8828125
2022-12-16,14554.2099609375,14568.3095703125,14447.76953125,14528.5498046875,14528.5498046875,4451200,-183.07466251687583,16580.582070601984,14599.81597145419,1795.0377328932827,16394.85370434747,12804.778238560908,16568.613038558757,12569.502041000394,16810.104426478167,12400.215980837369,0.02470244750393219,0.03262542026273799,0.12845768674433192,0.11864718704205655,True,True,False,False,True,False,-33681.8359375
