,a,p,q,num_vol,rolling,upper_threshold,lower_threshold,retrace_u_threshold,retrace_l_threshold,distance_threshold,drawdown,duration,average_holding_duration,profit,return,max_drawDown,caimar_ratio,trade_times,win_rate,profit_factor,sharp_ratio
573,0.5,1,1,1,20,0.04,0.07999999999999999,0.04,0.04,0.03900000000000001,0.034999999999999996,361,19.77777777777778,219180.078125,0.21918007812499996,0.24569177861818337,0.8920936604297866,9,0.4444444444444444,1.3350092989819065,0.04197964587042784
574,0.5,1,1,1,20,0.04,0.07999999999999999,0.04,0.04,0.03900000000000001,0.03799999999999999,361,28.25,390110.15625,0.39011015625,0.220272090539535,1.7710376075991434,8,0.375,1.809120315769914,0.06797883561370392
575,0.5,1,1,1,20,0.04,0.07999999999999999,0.04,0.06999999999999999,0.031,0.026,361,19.555555555555557,236784.1796875,0.2367841796875001,0.24280598344517101,0.9751991130027867,9,0.4444444444444444,1.3838380281499387,0.045260723468676115
576,0.5,1,1,1,20,0.04,0.07999999999999999,0.04,0.06999999999999999,0.031,0.028999999999999998,361,19.555555555555557,236784.1796875,0.2367841796875001,0.24280598344517101,0.9751991130027867,9,0.4444444444444444,1.3838380281499387,0.045260723468676115
577,0.5,1,1,1,20,0.04,0.07999999999999999,0.04,0.06999999999999999,0.031,0.032,361,19.77777777777778,219180.078125,0.21918007812499996,0.24569177861818337,0.8920936604297866,9,0.4444444444444444,1.3350092989819065,0.04197964587042784
578,0.5,1,1,1,20,0.04,0.07999999999999999,0.04,0.06999999999999999,0.031,0.034999999999999996,361,19.77777777777778,219180.078125,0.21918007812499996,0.24569177861818337,0.8920936604297866,9,0.4444444444444444,1.3350092989819065,0.04197964587042784
579,0.5,1,1,1,20,0.04,0.07999999999999999,0.04,0.06999999999999999,0.031,0.03799999999999999,361,28.25,390110.15625,0.39011015625,0.220272090539535,1.7710376075991434,8,0.375,1.809120315769914,0.06797883561370392
580,0.5,1,1,1,20,0.04,0.07999999999999999,0.04,0.06999999999999999,0.033,0.026,361,19.555555555555557,236784.1796875,0.2367841796875001,0.24280598344517101,0.9751991130027867,9,0.4444444444444444,1.3838380281499387,0.045260723468676115
581,0.5,1,1,1,20,0.04,0.07999999999999999,0.04,0.06999999999999999,0.033,0.028999999999999998,361,19.555555555555557,236784.1796875,0.2367841796875001,0.24280598344517101,0.9751991130027867,9,0.4444444444444444,1.3838380281499387,0.045260723468676115
582,0.5,1,1,1,20,0.04,0.07999999999999999,0.04,0.06999999999999999,0.033,0.032,361,19.77777777777778,219180.078125,0.21918007812499996,0.24569177861818337,0.8920936604297866,9,0.4444444444444444,1.3350092989819065,0.04197964587042784
583,0.5,1,1,1,20,0.04,0.07999999999999999,0.04,0.06999999999999999,0.033,0.034999999999999996,361,19.77777777777778,219180.078125,0.21918007812499996,0.24569177861818337,0.8920936604297866,9,0.4444444444444444,1.3350092989819065,0.04197964587042784
584,0.5,1,1,1,20,0.04,0.07999999999999999,0.04,0.06999999999999999,0.033,0.03799999999999999,361,28.25,390110.15625,0.39011015625,0.220272090539535,1.7710376075991434,8,0.375,1.809120315769914,0.06797883561370392
585,0.5,1,1,1,20,0.04,0.07999999999999999,0.04,0.06999999999999999,0.035,0.026,361,19.555555555555557,236784.1796875,0.2367841796875001,0.24280598344517101,0.9751991130027867,9,0.4444444444444444,1.3838380281499387,0.045260723468676115
586,0.5,1,1,1,20,0.04,0.07999999999999999,0.04,0.06999999999999999,0.035,0.028999999999999998,361,19.555555555555557,236784.1796875,0.2367841796875001,0.24280598344517101,0.9751991130027867,9,0.4444444444444444,1.3838380281499387,0.045260723468676115
587,0.5,1,1,1,20,0.04,0.07999999999999999,0.04,0.06999999999999999,0.035,0.032,361,19.77777777777778,219180.078125,0.21918007812499996,0.24569177861818337,0.8920936604297866,9,0.4444444444444444,1.3350092989819065,0.04197964587042784
588,0.5,1,1,1,20,0.04,0.07999999999999999,0.04,0.06999999999999999,0.035,0.034999999999999996,361,19.77777777777778,219180.078125,0.21918007812499996,0.24569177861818337,0.8920936604297866,9,0.4444444444444444,1.3350092989819065,0.04197964587042784
589,0.5,1,1,1,20,0.04,0.07999999999999999,0.04,0.06999999999999999,0.035,0.03799999999999999,361,28.25,390110.15625,0.39011015625,0.220272090539535,1.7710376075991434,8,0.375,1.809120315769914,0.06797883561370392
590,0.5,1,1,1,20,0.04,0.07999999999999999,0.04,0.06999999999999999,0.037000000000000005,0.026,361,19.555555555555557,236784.1796875,0.2367841796875001,0.24280598344517101,0.9751991130027867,9,0.4444444444444444,1.3838380281499387,0.045260723468676115
591,0.5,1,1,1,20,0.04,0.07999999999999999,0.04,0.06999999999999999,0.037000000000000005,0.028999999999999998,361,19.555555555555557,236784.1796875,0.2367841796875001,0.24280598344517101,0.9751991130027867,9,0.4444444444444444,1.3838380281499387,0.045260723468676115
592,0.5,1,1,1,20,0.04,0.07999999999999999,0.04,0.06999999999999999,0.037000000000000005,0.032,361,19.77777777777778,219180.078125,0.21918007812499996,0.24569177861818337,0.8920936604297866,9,0.4444444444444444,1.3350092989819065,0.04197964587042784
593,0.5,1,1,1,20,0.04,0.07999999999999999,0.04,0.06999999999999999,0.037000000000000005,0.034999999999999996,361,19.77777777777778,219180.078125,0.21918007812499996,0.24569177861818337,0.8920936604297866,9,0.4444444444444444,1.3350092989819065,0.04197964587042784
594,0.5,1,1,1,20,0.04,0.07999999999999999,0.04,0.06999999999999999,0.037000000000000005,0.03799999999999999,361,28.25,390110.15625,0.39011015625,0.220272090539535,1.7710376075991434,8,0.375,1.809120315769914,0.06797883561370392
595,0.5,1,1,1,20,0.04,0.07999999999999999,0.04,0.06999999999999999,0.03900000000000001,0.026,361,19.555555555555557,236784.1796875,0.2367841796875001,0.24280598344517101,0.9751991130027867,9,0.4444444444444444,1.3838380281499387,0.045260723468676115
596,0.5,1,1,1,20,0.04,0.07999999999999999,0.04,0.06999999999999999,0.03900000000000001,0.028999999999999998,361,19.555555555555557,236784.1796875,0.2367841796875001,0.24280598344517101,0.9751991130027867,9,0.4444444444444444,1.3838380281499387,0.045260723468676115
597,0.5,1,1,1,20,0.04,0.07999999999999999,0.04,0.06999999999999999,0.03900000000000001,0.032,361,19.77777777777778,219180.078125,0.21918007812499996,0.24569177861818337,0.8920936604297866,9,0.4444444444444444,1.3350092989819065,0.04197964587042784
598,0.5,1,1,1,20,0.04,0.07999999999999999,0.04,0.06999999999999999,0.03900000000000001,0.034999999999999996,361,19.77777777777778,219180.078125,0.21918007812499996,0.24569177861818337,0.8920936604297866,9,0.4444444444444444,1.3350092989819065,0.04197964587042784
599,0.5,1,1,1,20,0.04,0.07999999999999999,0.04,0.06999999999999999,0.03900000000000001,0.03799999999999999,361,28.25,390110.15625,0.39011015625,0.220272090539535,1.7710376075991434,8,0.375,1.809120315769914,0.06797883561370392
600,0.5,1,1,1,20,0.04,0.07999999999999999,0.06999999999999999,0.01,0.031,0.026,361,21.125,245102.1484375,0.2451021484375,0.19523237812173522,1.2554380108235377,8,0.5,2.090614680137987,0.047784990302768025
601,0.5,1,1,1,20,0.04,0.07999999999999999,0.06999999999999999,0.01,0.031,0.028999999999999998,361,21.125,245102.1484375,0.2451021484375,0.19523237812173522,1.2554380108235377,8,0.5,2.090614680137987,0.047784990302768025
602,0.5,1,1,1,20,0.04,0.07999999999999999,0.06999999999999999,0.01,0.031,0.032,361,21.375,227498.046875,0.22749804687500008,0.19523237812173522,1.165268020928096,8,0.5,2.0168473345855276,0.04441200318987343
603,0.5,1,1,1,20,0.04,0.07999999999999999,0.06999999999999999,0.01,0.031,0.034999999999999996,361,21.375,227498.046875,0.22749804687500008,0.19523237812173522,1.165268020928096,8,0.5,2.0168473345855276,0.04441200318987343
604,0.5,1,1,1,20,0.04,0.07999999999999999,0.06999999999999999,0.01,0.031,0.03799999999999999,361,31.285714285714285,398428.125,0.3984281249999999,0.19523237812173522,2.0407891807349907,7,0.42857142857142855,2.7331041735721504,0.07075627965127597
605,0.5,1,1,1,20,0.04,0.07999999999999999,0.06999999999999999,0.01,0.033,0.026,361,21.125,245102.1484375,0.2451021484375,0.19523237812173522,1.2554380108235377,8,0.5,2.090614680137987,0.047784990302768025
606,0.5,1,1,1,20,0.04,0.07999999999999999,0.06999999999999999,0.01,0.033,0.028999999999999998,361,21.125,245102.1484375,0.2451021484375,0.19523237812173522,1.2554380108235377,8,0.5,2.090614680137987,0.047784990302768025
607,0.5,1,1,1,20,0.04,0.07999999999999999,0.06999999999999999,0.01,0.033,0.032,361,21.375,227498.046875,0.22749804687500008,0.19523237812173522,1.165268020928096,8,0.5,2.0168473345855276,0.04441200318987343
608,0.5,1,1,1,20,0.04,0.07999999999999999,0.06999999999999999,0.01,0.033,0.034999999999999996,361,21.375,227498.046875,0.22749804687500008,0.19523237812173522,1.165268020928096,8,0.5,2.0168473345855276,0.04441200318987343
609,0.5,1,1,1,20,0.04,0.07999999999999999,0.06999999999999999,0.01,0.033,0.03799999999999999,361,31.285714285714285,398428.125,0.3984281249999999,0.19523237812173522,2.0407891807349907,7,0.42857142857142855,2.7331041735721504,0.07075627965127597
610,0.5,1,1,1,20,0.04,0.07999999999999999,0.06999999999999999,0.01,0.035,0.026,361,21.125,245102.1484375,0.2451021484375,0.19523237812173522,1.2554380108235377,8,0.5,2.090614680137987,0.047784990302768025
611,0.5,1,1,1,20,0.04,0.07999999999999999,0.06999999999999999,0.01,0.035,0.028999999999999998,361,21.125,245102.1484375,0.2451021484375,0.19523237812173522,1.2554380108235377,8,0.5,2.090614680137987,0.047784990302768025
612,0.5,1,1,1,20,0.04,0.07999999999999999,0.06999999999999999,0.01,0.035,0.032,361,21.375,227498.046875,0.22749804687500008,0.19523237812173522,1.165268020928096,8,0.5,2.0168473345855276,0.04441200318987343
613,0.5,1,1,1,20,0.04,0.07999999999999999,0.06999999999999999,0.01,0.035,0.034999999999999996,361,21.375,227498.046875,0.22749804687500008,0.19523237812173522,1.165268020928096,8,0.5,2.0168473345855276,0.04441200318987343
614,0.5,1,1,1,20,0.04,0.07999999999999999,0.06999999999999999,0.01,0.035,0.03799999999999999,361,31.285714285714285,398428.125,0.3984281249999999,0.19523237812173522,2.0407891807349907,7,0.42857142857142855,2.7331041735721504,0.07075627965127597
615,0.5,1,1,1,20,0.04,0.07999999999999999,0.06999999999999999,0.01,0.037000000000000005,0.026,361,21.125,245102.1484375,0.2451021484375,0.19523237812173522,1.2554380108235377,8,0.5,2.090614680137987,0.047784990302768025
616,0.5,1,1,1,20,0.04,0.07999999999999999,0.06999999999999999,0.01,0.037000000000000005,0.028999999999999998,361,21.125,245102.1484375,0.2451021484375,0.19523237812173522,1.2554380108235377,8,0.5,2.090614680137987,0.047784990302768025
617,0.5,1,1,1,20,0.04,0.07999999999999999,0.06999999999999999,0.01,0.037000000000000005,0.032,361,21.375,227498.046875,0.22749804687500008,0.19523237812173522,1.165268020928096,8,0.5,2.0168473345855276,0.04441200318987343
618,0.5,1,1,1,20,0.04,0.07999999999999999,0.06999999999999999,0.01,0.037000000000000005,0.034999999999999996,361,21.375,227498.046875,0.22749804687500008,0.19523237812173522,1.165268020928096,8,0.5,2.0168473345855276,0.04441200318987343
619,0.5,1,1,1,20,0.04,0.07999999999999999,0.06999999999999999,0.01,0.037000000000000005,0.03799999999999999,361,31.285714285714285,398428.125,0.3984281249999999,0.19523237812173522,2.0407891807349907,7,0.42857142857142855,2.7331041735721504,0.07075627965127597
620,0.5,1,1,1,20,0.04,0.07999999999999999,0.06999999999999999,0.01,0.03900000000000001,0.026,361,21.125,245102.1484375,0.2451021484375,0.19523237812173522,1.2554380108235377,8,0.5,2.090614680137987,0.047784990302768025
621,0.5,1,1,1,20,0.04,0.07999999999999999,0.06999999999999999,0.01,0.03900000000000001,0.028999999999999998,361,21.125,245102.1484375,0.2451021484375,0.19523237812173522,1.2554380108235377,8,0.5,2.090614680137987,0.047784990302768025
622,0.5,1,1,1,20,0.04,0.07999999999999999,0.06999999999999999,0.01,0.03900000000000001,0.032,361,21.375,227498.046875,0.22749804687500008,0.19523237812173522,1.165268020928096,8,0.5,2.0168473345855276,0.04441200318987343
623,0.5,1,1,1,20,0.04,0.07999999999999999,0.06999999999999999,0.01,0.03900000000000001,0.034999999999999996,361,21.375,227498.046875,0.22749804687500008,0.19523237812173522,1.165268020928096,8,0.5,2.0168473345855276,0.04441200318987343
624,0.5,1,1,1,20,0.04,0.07999999999999999,0.06999999999999999,0.01,0.03900000000000001,0.03799999999999999,361,31.285714285714285,398428.125,0.3984281249999999,0.19523237812173522,2.0407891807349907,7,0.42857142857142855,2.7331041735721504,0.07075627965127597
625,0.5,1,1,1,20,0.04,0.07999999999999999,0.06999999999999999,0.04,0.031,0.026,361,21.125,245102.1484375,0.2451021484375,0.19523237812173522,1.2554380108235377,8,0.5,2.090614680137987,0.047784990302768025
626,0.5,1,1,1,20,0.04,0.07999999999999999,0.06999999999999999,0.04,0.031,0.028999999999999998,361,21.125,245102.1484375,0.2451021484375,0.19523237812173522,1.2554380108235377,8,0.5,2.090614680137987,0.047784990302768025
627,0.5,1,1,1,20,0.04,0.07999999999999999,0.06999999999999999,0.04,0.031,0.032,361,21.375,227498.046875,0.22749804687500008,0.19523237812173522,1.165268020928096,8,0.5,2.0168473345855276,0.04441200318987343
628,0.5,1,1,1,20,0.04,0.07999999999999999,0.06999999999999999,0.04,0.031,0.034999999999999996,361,21.375,227498.046875,0.22749804687500008,0.19523237812173522,1.165268020928096,8,0.5,2.0168473345855276,0.04441200318987343
629,0.5,1,1,1,20,0.04,0.07999999999999999,0.06999999999999999,0.04,0.031,0.03799999999999999,361,31.285714285714285,398428.125,0.3984281249999999,0.19523237812173522,2.0407891807349907,7,0.42857142857142855,2.7331041735721504,0.07075627965127597
630,0.5,1,1,1,20,0.04,0.07999999999999999,0.06999999999999999,0.04,0.033,0.026,361,21.125,245102.1484375,0.2451021484375,0.19523237812173522,1.2554380108235377,8,0.5,2.090614680137987,0.047784990302768025
631,0.5,1,1,1,20,0.04,0.07999999999999999,0.06999999999999999,0.04,0.033,0.028999999999999998,361,21.125,245102.1484375,0.2451021484375,0.19523237812173522,1.2554380108235377,8,0.5,2.090614680137987,0.047784990302768025
632,0.5,1,1,1,20,0.04,0.07999999999999999,0.06999999999999999,0.04,0.033,0.032,361,21.375,227498.046875,0.22749804687500008,0.19523237812173522,1.165268020928096,8,0.5,2.0168473345855276,0.04441200318987343
633,0.5,1,1,1,20,0.04,0.07999999999999999,0.06999999999999999,0.04,0.033,0.034999999999999996,361,21.375,227498.046875,0.22749804687500008,0.19523237812173522,1.165268020928096,8,0.5,2.0168473345855276,0.04441200318987343
634,0.5,1,1,1,20,0.04,0.07999999999999999,0.06999999999999999,0.04,0.033,0.03799999999999999,361,31.285714285714285,398428.125,0.3984281249999999,0.19523237812173522,2.0407891807349907,7,0.42857142857142855,2.7331041735721504,0.07075627965127597
635,0.5,1,1,1,20,0.04,0.07999999999999999,0.06999999999999999,0.04,0.035,0.026,361,21.125,245102.1484375,0.2451021484375,0.19523237812173522,1.2554380108235377,8,0.5,2.090614680137987,0.047784990302768025
636,0.5,1,1,1,20,0.04,0.07999999999999999,0.06999999999999999,0.04,0.035,0.028999999999999998,361,21.125,245102.1484375,0.2451021484375,0.19523237812173522,1.2554380108235377,8,0.5,2.090614680137987,0.047784990302768025
637,0.5,1,1,1,20,0.04,0.07999999999999999,0.06999999999999999,0.04,0.035,0.032,361,21.375,227498.046875,0.22749804687500008,0.19523237812173522,1.165268020928096,8,0.5,2.0168473345855276,0.04441200318987343
638,0.5,1,1,1,20,0.04,0.07999999999999999,0.06999999999999999,0.04,0.035,0.034999999999999996,361,21.375,227498.046875,0.22749804687500008,0.19523237812173522,1.165268020928096,8,0.5,2.0168473345855276,0.04441200318987343
639,0.5,1,1,1,20,0.04,0.07999999999999999,0.06999999999999999,0.04,0.035,0.03799999999999999,361,31.285714285714285,398428.125,0.3984281249999999,0.19523237812173522,2.0407891807349907,7,0.42857142857142855,2.7331041735721504,0.07075627965127597
640,0.5,1,1,1,20,0.04,0.07999999999999999,0.06999999999999999,0.04,0.037000000000000005,0.026,361,21.125,245102.1484375,0.2451021484375,0.19523237812173522,1.2554380108235377,8,0.5,2.090614680137987,0.047784990302768025
641,0.5,1,1,1,20,0.04,0.07999999999999999,0.06999999999999999,0.04,0.037000000000000005,0.028999999999999998,361,21.125,245102.1484375,0.2451021484375,0.19523237812173522,1.2554380108235377,8,0.5,2.090614680137987,0.047784990302768025
642,0.5,1,1,1,20,0.04,0.07999999999999999,0.06999999999999999,0.04,0.037000000000000005,0.032,361,21.375,227498.046875,0.22749804687500008,0.19523237812173522,1.165268020928096,8,0.5,2.0168473345855276,0.04441200318987343
643,0.5,1,1,1,20,0.04,0.07999999999999999,0.06999999999999999,0.04,0.037000000000000005,0.034999999999999996,361,21.375,227498.046875,0.22749804687500008,0.19523237812173522,1.165268020928096,8,0.5,2.0168473345855276,0.04441200318987343
644,0.5,1,1,1,20,0.04,0.07999999999999999,0.06999999999999999,0.04,0.037000000000000005,0.03799999999999999,361,31.285714285714285,398428.125,0.3984281249999999,0.19523237812173522,2.0407891807349907,7,0.42857142857142855,2.7331041735721504,0.07075627965127597
645,0.5,1,1,1,20,0.04,0.07999999999999999,0.06999999999999999,0.04,0.03900000000000001,0.026,361,21.125,245102.1484375,0.2451021484375,0.19523237812173522,1.2554380108235377,8,0.5,2.090614680137987,0.047784990302768025
646,0.5,1,1,1,20,0.04,0.07999999999999999,0.06999999999999999,0.04,0.03900000000000001,0.028999999999999998,361,21.125,245102.1484375,0.2451021484375,0.19523237812173522,1.2554380108235377,8,0.5,2.090614680137987,0.047784990302768025
647,0.5,1,1,1,20,0.04,0.07999999999999999,0.06999999999999999,0.04,0.03900000000000001,0.032,361,21.375,227498.046875,0.22749804687500008,0.19523237812173522,1.165268020928096,8,0.5,2.0168473345855276,0.04441200318987343
648,0.5,1,1,1,20,0.04,0.07999999999999999,0.06999999999999999,0.04,0.03900000000000001,0.034999999999999996,361,21.375,227498.046875,0.22749804687500008,0.19523237812173522,1.165268020928096,8,0.5,2.0168473345855276,0.04441200318987343
649,0.5,1,1,1,20,0.04,0.07999999999999999,0.06999999999999999,0.04,0.03900000000000001,0.03799999999999999,361,31.285714285714285,398428.125,0.3984281249999999,0.19523237812173522,2.0407891807349907,7,0.42857142857142855,2.7331041735721504,0.07075627965127597
650,0.5,1,1,1,20,0.04,0.07999999999999999,0.06999999999999999,0.06999999999999999,0.031,0.026,361,21.125,245102.1484375,0.2451021484375,0.19523237812173522,1.2554380108235377,8,0.5,2.090614680137987,0.047784990302768025
651,0.5,1,1,1,20,0.04,0.07999999999999999,0.06999999999999999,0.06999999999999999,0.031,0.028999999999999998,361,21.125,245102.1484375,0.2451021484375,0.19523237812173522,1.2554380108235377,8,0.5,2.090614680137987,0.047784990302768025
