,a,p,q,num_vol,rolling,distance_threshold,retrace_threshold,duration,average_holding_duration,profit,return,max_drawDown,caimar_ratio,trade_times,win_rate,profit_factor,sharp_ratio
360,0.45000000000000007,1,1,1,20,0.049999999999999996,0.06999999999999999,361,7.25,343078.3203125,0.3430783203125001,0.12266649578935329,2.796838029038058,20,0.35,3.514650029848353,0.07603901105367572
361,0.45000000000000007,1,1,1,20,0.049999999999999996,0.08999999999999998,361,7.25,378855.6640625,0.37885566406250004,0.12266649578935329,3.0885015637283937,20,0.4,3.9883914760927572,0.08318421988749432
362,0.45000000000000007,1,1,1,20,0.049999999999999996,0.10999999999999997,361,7.944444444444445,350648.046875,0.35064804687499995,0.12266649578935329,2.858547842412843,18,0.3333333333333333,3.7658914298743476,0.07714909778395103
363,0.45000000000000007,1,1,1,20,0.049999999999999996,0.12999999999999998,361,5.190476190476191,171747.8515625,0.17174785156249994,0.19574845268671281,0.8773905959674438,21,0.23809523809523808,1.9417039254218047,0.04483359214091279
364,0.45000000000000007,1,1,1,20,0.06999999999999999,0.01,361,6.321428571428571,301200.1953125,0.3012001953125001,0.17352662910044359,1.7357577731666438,28,0.2857142857142857,1.9147852450732694,0.06447810713685129
365,0.45000000000000007,1,1,1,20,0.06999999999999999,0.03,361,6.222222222222222,247620.1171875,0.2476201171875001,0.19616855273290712,1.262282428747113,27,0.2222222222222222,1.633148421209463,0.054782916778186516
366,0.45000000000000007,1,1,1,20,0.06999999999999999,0.049999999999999996,361,7.190476190476191,318022.0703125,0.31802207031250007,0.12266649578935329,2.592574836886328,21,0.2857142857142857,2.5745509773542814,0.06983443282290963
367,0.45000000000000007,1,1,1,20,0.06999999999999999,0.06999999999999999,361,7.25,343078.3203125,0.3430783203125001,0.12266649578935329,2.796838029038058,20,0.35,3.514650029848353,0.07603901105367572
368,0.45000000000000007,1,1,1,20,0.06999999999999999,0.08999999999999998,361,7.25,378855.6640625,0.37885566406250004,0.12266649578935329,3.0885015637283937,20,0.4,3.9883914760927572,0.08318421988749432
369,0.45000000000000007,1,1,1,20,0.06999999999999999,0.10999999999999997,361,7.944444444444445,350648.046875,0.35064804687499995,0.12266649578935329,2.858547842412843,18,0.3333333333333333,3.7658914298743476,0.07714909778395103
370,0.45000000000000007,1,1,1,20,0.06999999999999999,0.12999999999999998,361,5.190476190476191,171747.8515625,0.17174785156249994,0.19574845268671281,0.8773905959674438,21,0.23809523809523808,1.9417039254218047,0.04483359214091279
371,0.45000000000000007,1,1,1,20,0.08999999999999998,0.01,361,5.827586206896552,240094.3359375,0.24009433593750007,0.18293464147682748,1.312459652251884,29,0.27586206896551724,1.6657564180582194,0.0539009024155735
372,0.45000000000000007,1,1,1,20,0.08999999999999998,0.03,361,5.714285714285714,186514.2578125,0.18651425781250008,0.20665826288132383,0.9025250440608238,28,0.21428571428571427,1.4158585454276267,0.04387515083914982
373,0.45000000000000007,1,1,1,20,0.08999999999999998,0.049999999999999996,361,6.5,256916.2109375,0.25691621093750006,0.12793599242802156,2.0081620977931167,22,0.2727272727272727,2.207222930859989,0.05881459769528768
374,0.45000000000000007,1,1,1,20,0.08999999999999998,0.06999999999999999,361,6.523809523809524,281972.4609375,0.28197246093750006,0.1277093199013537,2.2079239099801296,21,0.3333333333333333,2.982375969253035,0.0649645362197646
375,0.45000000000000007,1,1,1,20,0.08999999999999998,0.08999999999999998,361,6.523809523809524,317749.8046875,0.3177498046875,0.1277093199013537,2.4880706038755744,21,0.38095238095238093,3.396599727766091,0.07228335019186145
376,0.45000000000000007,1,1,1,20,0.08999999999999998,0.10999999999999997,361,7.105263157894737,289542.1875,0.28954218749999994,0.1277093199013537,2.267197004287945,19,0.3157894736842105,3.18384627622903,0.06609197455752591
377,0.45000000000000007,1,1,1,20,0.08999999999999998,0.12999999999999998,361,4.590909090909091,110641.9921875,0.11064199218749993,0.20635102072717482,0.5361834014564156,22,0.22727272727272727,1.587934253638478,0.03200994756510847
378,0.45000000000000007,1,1,1,20,0.10999999999999997,0.01,361,6.384615384615385,268486.328125,0.26848632812500006,0.18682049542264534,1.4371352967328426,26,0.2692307692307692,1.7998024950547917,0.05904120782128075
379,0.45000000000000007,1,1,1,20,0.10999999999999997,0.03,361,6.28,214906.25,0.21490625000000008,0.20992932550373267,1.0237076191443244,25,0.2,1.5273650270047385,0.049053923504942684
380,0.45000000000000007,1,1,1,20,0.10999999999999997,0.049999999999999996,361,7.368421052631579,285308.203125,0.28530820312500005,0.13348340942415127,2.1374057222228773,19,0.2631578947368421,2.4242045159504504,0.06430268929781448
381,0.45000000000000007,1,1,1,20,0.10999999999999997,0.06999999999999999,361,7.444444444444445,310364.453125,0.31036445312500005,0.1240051687115421,2.502834812046928,18,0.3333333333333333,3.3329026916086524,0.07059885014961506
382,0.45000000000000007,1,1,1,20,0.10999999999999997,0.08999999999999998,361,7.444444444444445,346141.796875,0.346141796875,0.1240051687115421,2.791349751559041,18,0.3888888888888889,3.805451825585905,0.077940559311972
383,0.45000000000000007,1,1,1,20,0.10999999999999997,0.10999999999999997,361,8.25,317934.1796875,0.31793417968749993,0.1240051687115421,2.5638784495110114,16,0.3125,3.576831324252234,0.07173611929397844
384,0.45000000000000007,1,1,1,20,0.10999999999999997,0.12999999999999998,361,5.157894736842105,139033.984375,0.13903398437499992,0.20967039638759377,0.6631073664685768,19,0.21052631578947367,1.7767871952230885,0.03804915210373328
385,0.45000000000000007,1,1,1,20,0.12999999999999998,0.01,361,6.48,196350.5859375,0.1963505859375001,0.19946905810698567,0.9843661357852657,25,0.28,1.5951268534659846,0.04570496383146387
386,0.45000000000000007,1,1,1,20,0.12999999999999998,0.03,361,6.375,142770.5078125,0.1427705078124999,0.22390699624556654,0.6376330807274934,24,0.20833333333333334,1.3130845572853755,0.03525762223773166
387,0.45000000000000007,1,1,1,20,0.12999999999999998,0.049999999999999996,361,7.555555555555555,213172.4609375,0.21317246093750009,0.14383855036546667,1.482025926956779,18,0.2777777777777778,2.252595386415484,0.05037299932607801
388,0.45000000000000007,1,1,1,20,0.12999999999999998,0.06999999999999999,361,7.647058823529412,238228.7109375,0.2382287109375001,0.1300205864933961,1.8322383967218916,17,0.35294117647058826,3.3730405937800954,0.056603877701313414
389,0.45000000000000007,1,1,1,20,0.12999999999999998,0.08999999999999998,361,7.647058823529412,274006.0546875,0.27400605468750006,0.1300205864933961,2.107405158500936,17,0.4117647058823529,4.019896417224189,0.06419316944149309
390,0.45000000000000007,1,1,1,20,0.12999999999999998,0.10999999999999997,361,8.533333333333333,245798.4375,0.24579843749999997,0.1300205864933961,1.8904578430930579,15,0.3333333333333333,3.7090124764291064,0.05776653608610686
391,0.45000000000000007,1,1,1,20,0.12999999999999998,0.12999999999999998,361,5.222222222222222,66898.2421875,0.06689824218749996,0.2238120422460762,0.29890367612099655,18,0.2222222222222222,1.4571497592923046,0.02157075679981026
392,0.5000000000000001,1,1,1,20,0.01,0.01,361,7.76,457410.3515625,0.4574103515625001,0.1344812520943276,3.4012945629154623,25,0.32,2.602916470773849,0.08977173077243698
393,0.5000000000000001,1,1,1,20,0.01,0.03,361,7.037037037037037,413598.4375,0.4135984374999999,0.13823930770842607,2.991901828475302,27,0.25925925925925924,2.263967675676664,0.08294837516721333
394,0.5000000000000001,1,1,1,20,0.01,0.049999999999999996,361,7.863636363636363,417348.4375,0.41734843750000006,0.12266649578935329,3.402301784316752,22,0.2727272727272727,2.7179962098800368,0.08546219527359858
395,0.5000000000000001,1,1,1,20,0.01,0.06999999999999999,361,7.904761904761905,437086.5234375,0.4370865234375001,0.12266649578935329,3.563210317738909,21,0.3333333333333333,3.3744141903598837,0.09048243079092613
396,0.5000000000000001,1,1,1,20,0.01,0.08999999999999998,361,7.904761904761905,472863.8671875,0.47286386718750006,0.12266649578935329,3.854873852429245,21,0.38095238095238093,3.7109746265648447,0.09722021974495729
397,0.5000000000000001,1,1,1,20,0.01,0.10999999999999997,361,8.2,466534.1796875,0.4665341796875,0.12266649578935329,3.80327306723302,20,0.35,3.674685911360939,0.09575167686315873
398,0.5000000000000001,1,1,1,20,0.01,0.12999999999999998,361,5.695652173913044,244817.96875,0.24481796875000006,0.22598716838283528,1.0833268565729552,23,0.21739130434782608,1.9754948807585628,0.057774153203134254
399,0.5000000000000001,1,1,1,20,0.03,0.01,361,7.72,440204.296875,0.44020429687499996,0.13593250818290503,3.238403401507752,25,0.32,2.533072918111913,0.0866833146043705
400,0.5000000000000001,1,1,1,20,0.03,0.03,361,7.230769230769231,405990.4296875,0.4059904296875001,0.13891340773905458,2.922615147777118,26,0.2692307692307692,2.2808371784740102,0.0814237197662433
401,0.5000000000000001,1,1,1,20,0.03,0.049999999999999996,361,8.142857142857142,409740.4296875,0.4097404296875,0.12266649578935329,3.3402798950996284,21,0.2857142857142857,2.758704191762574,0.08389130092018748
402,0.5000000000000001,1,1,1,20,0.03,0.06999999999999999,361,8.2,429478.515625,0.42947851562500006,0.12266649578935329,3.5011884285217856,20,0.35,3.4614235966136717,0.0888952025103406
403,0.5000000000000001,1,1,1,20,0.03,0.08999999999999998,361,8.2,465255.859375,0.465255859375,0.12266649578935329,3.7928519632121214,20,0.4,3.822679454638958,0.09564610590274829
404,0.5000000000000001,1,1,1,20,0.03,0.10999999999999997,361,8.526315789473685,458926.171875,0.45892617187499996,0.12266649578935329,3.741251178015896,19,0.3684210526315789,3.7842776193895618,0.0941755519536404
405,0.5000000000000001,1,1,1,20,0.03,0.12999999999999998,361,5.863636363636363,237209.9609375,0.23720996093750002,0.21939936534986126,1.0811788838096108,22,0.22727272727272727,1.982765205767211,0.0560115695787584
406,0.5000000000000001,1,1,1,20,0.049999999999999996,0.01,361,8.545454545454545,476118.1640625,0.47611816406250007,0.13293808886986458,3.5815029997052275,22,0.36363636363636365,2.965374405999406,0.09288227750257903
407,0.5000000000000001,1,1,1,20,0.049999999999999996,0.03,361,7.956521739130435,441904.296875,0.441904296875,0.13578772755573132,3.2543758175320323,23,0.30434782608695654,2.633549357226596,0.08767165809825825
408,0.5000000000000001,1,1,1,20,0.049999999999999996,0.049999999999999996,361,9.705882352941176,481922.265625,0.48192226562499996,0.12266649578935329,3.9287195947340976,17,0.35294117647058826,4.122675346532402,0.09757450569984603
409,0.5000000000000001,1,1,1,20,0.049999999999999996,0.06999999999999999,361,9.875,501660.3515625,0.5016603515625,0.12266649578935329,4.089628128156255,16,0.4375,5.903722130793874,0.10285671383207858
410,0.5000000000000001,1,1,1,20,0.049999999999999996,0.08999999999999998,361,9.875,537437.6953125,0.5374376953125,0.12266649578935329,4.38129166284659,16,0.5,6.800987462764601,0.10962682032370344
411,0.5000000000000001,1,1,1,20,0.049999999999999996,0.10999999999999997,361,10.4,531108.0078125,0.5311080078124999,0.12266649578935329,4.329690877650365,15,0.4666666666666667,6.732666170546035,0.10814343838921925
412,0.5000000000000001,1,1,1,20,0.049999999999999996,0.12999999999999998,361,7.176470588235294,330329.8828125,0.3303298828125001,0.15548472607504238,2.124516607843984,17,0.29411764705882354,3.2281948250421584,0.07531086381757332
413,0.5000000000000001,1,1,1,20,0.06999999999999999,0.01,361,6.518518518518518,311454.1015625,0.3114541015625001,0.16668495457128107,1.8685195815277378,27,0.2962962962962963,1.9931178773888143,0.06625363248464423
414,0.5000000000000001,1,1,1,20,0.06999999999999999,0.03,361,6.107142857142857,277240.234375,0.277240234375,0.17607761193159843,1.5745342711866208,28,0.25,1.788069258346709,0.06057412130726911
415,0.5000000000000001,1,1,1,20,0.06999999999999999,0.049999999999999996,361,7.238095238095238,323340.234375,0.32334023437500004,0.12266649578935329,2.6359294956159007,21,0.2857142857142857,2.650565698931494,0.07091192245150428
416,0.5000000000000001,1,1,1,20,0.06999999999999999,0.06999999999999999,361,7.25,343078.3203125,0.3430783203125001,0.12266649578935329,2.796838029038058,20,0.35,3.514650029848353,0.07603901105367572
417,0.5000000000000001,1,1,1,20,0.06999999999999999,0.08999999999999998,361,7.25,378855.6640625,0.37885566406250004,0.12266649578935329,3.0885015637283937,20,0.4,3.9883914760927572,0.08318421988749432
418,0.5000000000000001,1,1,1,20,0.06999999999999999,0.10999999999999997,361,7.526315789473684,372525.9765625,0.37252597656249997,0.12266649578935329,3.036900778532168,19,0.3684210526315789,3.9384632686891843,0.08163311530609138
419,0.5000000000000001,1,1,1,20,0.06999999999999999,0.12999999999999998,361,5.190476190476191,171747.8515625,0.17174785156249994,0.19574845268671281,0.8773905959674438,21,0.23809523809523808,1.9417039254218047,0.04483359214091279
420,0.5000000000000001,1,1,1,20,0.08999999999999998,0.01,361,6.035714285714286,250442.1875,0.2504421875,0.17575467810235168,1.424953180217221,28,0.2857142857142857,1.732993036614911,0.05572126626788232
421,0.5000000000000001,1,1,1,20,0.08999999999999998,0.03,361,5.655172413793103,216228.3203125,0.21622832031249994,0.18568519387019955,1.1644887554343784,29,0.2413793103448276,1.5525443650707833,0.04983002565989839
422,0.5000000000000001,1,1,1,20,0.08999999999999998,0.049999999999999996,361,6.590909090909091,262328.3203125,0.2623283203125,0.1277093199013537,2.054104747524533,22,0.2727272727272727,2.2715041982097306,0.05993332614909568
423,0.5000000000000001,1,1,1,20,0.08999999999999998,0.06999999999999999,361,6.571428571428571,282066.40625,0.28206640625,0.1277093199013537,2.2086595282777806,21,0.3333333333333333,2.9843470470715294,0.06498448606177948
424,0.5000000000000001,1,1,1,20,0.08999999999999998,0.08999999999999998,361,6.571428571428571,317843.75,0.31784375,0.1277093199013537,2.488806222173225,21,0.38095238095238093,3.399008177230827,0.07230325151491028
425,0.5000000000000001,1,1,1,20,0.08999999999999998,0.10999999999999997,361,6.8,311514.0625,0.3115140624999999,0.1277093199013537,2.4392429835240077,20,0.35,3.351233218397074,0.07072095781135318
426,0.5000000000000001,1,1,1,20,0.08999999999999998,0.12999999999999998,361,4.636363636363637,110735.9375,0.1107359375000001,0.20628388874234294,0.5368133118641847,22,0.22727272727272727,1.5887273633493937,0.032031911840125465
427,0.5000000000000001,1,1,1,20,0.10999999999999997,0.01,361,6.6,278740.234375,0.27874023437500006,0.1799062614249486,1.549363719568382,25,0.28,1.8744419202052534,0.06085478962702213
428,0.5000000000000001,1,1,1,20,0.10999999999999997,0.03,361,6.153846153846154,244526.3671875,0.24452636718749998,0.18962173966198526,1.2895481690199988,26,0.23076923076923078,1.6764231903331508,0.054997825714968966
429,0.5000000000000001,1,1,1,20,0.10999999999999997,0.049999999999999996,361,7.421052631578948,290626.3671875,0.2906263671875,0.13299671031972982,2.1852147056030313,19,0.2631578947368421,2.497154761312711,0.0654076178328062
430,0.5000000000000001,1,1,1,20,0.10999999999999997,0.06999999999999999,361,7.444444444444445,310364.453125,0.31036445312500005,0.1240051687115421,2.502834812046928,18,0.3333333333333333,3.3329026916086524,0.07059885014961506
431,0.5000000000000001,1,1,1,20,0.10999999999999997,0.08999999999999998,361,7.444444444444445,346141.796875,0.346141796875,0.1240051687115421,2.791349751559041,18,0.3888888888888889,3.805451825585905,0.077940559311972
432,0.5000000000000001,1,1,1,20,0.10999999999999997,0.10999999999999997,361,7.764705882352941,339812.109375,0.33981210937499995,0.1240051687115421,2.740306012287785,17,0.35294117647058826,3.7541502101422317,0.07634921983393717
433,0.5000000000000001,1,1,1,20,0.10999999999999997,0.12999999999999998,361,5.157894736842105,139033.984375,0.13903398437499992,0.20967039638759377,0.6631073664685768,19,0.21052631578947367,1.7767871952230885,0.03804915210373328
434,0.5000000000000001,1,1,1,20,0.12999999999999998,0.01,361,6.708333333333333,206604.4921875,0.2066044921875001,0.19222931747448613,1.0747813855965125,24,0.2916666666666667,1.671341813578403,0.04755636787829357
435,0.5000000000000001,1,1,1,20,0.12999999999999998,0.03,361,6.24,172390.625,0.17239062500000002,0.20262658794461463,0.8507798840649716,25,0.24,1.4647067328147785,0.04140551637018668
436,0.5000000000000001,1,1,1,20,0.12999999999999998,0.049999999999999996,361,7.611111111111111,218490.625,0.21849062500000005,0.14328897126053886,1.524825135374333,18,0.2777777777777778,2.335741765466608,0.051508995085922715
437,0.5000000000000001,1,1,1,20,0.12999999999999998,0.06999999999999999,361,7.647058823529412,238228.7109375,0.2382287109375001,0.1300205864933961,1.8322383967218916,17,0.35294117647058826,3.3730405937800954,0.056603877701313414
438,0.5000000000000001,1,1,1,20,0.12999999999999998,0.08999999999999998,361,7.647058823529412,274006.0546875,0.27400605468750006,0.1300205864933961,2.107405158500936,17,0.4117647058823529,4.019896417224189,0.06419316944149309
