Date,open,high,low,close,adj_close,volume,llt,llt_slope,garch_volitility,bolinger_upper,bolinger_lower,bolinger_upper_smooth,bolinger_lower_smooth,peak,upper_change,lower_change,middle,upper_max,lower_min,upper_retrace,lower_retrace,upper_deviation,lower_deviation,upper_rise,lower_down,upper_down,lower_rise,Bull,Bear,position,buy,sell,sellshort,buytocover,buy_price,sell_price,short_price,buytocover_price,buy_time,sell_time,sellshort_time,buytocover_time,hold_duration,profit_list,profit_fee_list,profit_fee_list_realized,strategy_ret
2019-10-04,10907.6904296875,10941.490234375,10854.1201171875,10894.48046875,10894.48046875,1759200,10879.75407911276,-39.02419644655856,38.04136685564752,10917.795445968406,10841.712712257113,10949.114869468305,10727.714713532569,False,3.3049326103864587,12.029458444685588,10858.991976752095,11022.26009486822,10322.710108335223,0.009477606951812928,0.05027774668425629,0.005415186726558297,0.0015912401935626503,False,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,4909.9609375,4909.9609375,0.0,-5248.046875
2019-10-07,10932.240234375,10954.4501953125,10919.4296875,10935.0595703125,10935.0595703125,1617600,10913.06689241341,33.312813300650305,47.532124164138224,10960.599016577547,10865.534768249272,10950.210810421657,10740.86698689865,False,1.095940953351601,13.152273366082227,10858.800812541689,11022.26009486822,10431.630947735444,0.005594231832669258,0.041595012581232264,0.009374718791994375,0.000620138063478,False,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10753.90625,10753.90625,0.0,5505.859375
2019-10-08,10986.009765625,11020.509765625,10986.009765625,11017.3095703125,11017.3095703125,1872400,10987.833384050555,74.76649163714501,37.09105766831902,11024.924441718873,10950.742326382237,10957.339416000523,10760.891693099285,False,7.128605578865972,20.024706200634682,10858.590955231553,11024.924441718873,10611.956122830312,0.0,0.031924953291417035,0.015318146449487705,0.008486494383167242,False,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1816.015625,-1816.015625,0.0,3689.84375
2019-10-09,10976.9296875,10989.3896484375,10889.9599609375,10889.9599609375,10889.9599609375,1941600,10962.809425152189,-25.02395889836589,86.44896864488022,11049.258393797068,10876.36045650731,10966.108096412636,10771.906923122273,False,8.768680412113099,11.015230022987453,10858.469597540898,11049.258393797068,10655.861647961368,0.0,0.020692724420659656,0.017570505174999845,0.0016476409318734253,False,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5562.109375,5562.109375,0.0,9251.953125
2019-10-14,11004.740234375,11085.490234375,11004.740234375,11066.9501953125,11066.9501953125,2395500,10984.729146620513,21.919721468324497,64.71327417174996,11049.442420792264,10920.015872448763,10974.056584151213,10786.033661131598,False,7.9484877385766595,14.126738009324981,10858.523705094778,11049.442420792264,10655.861647961368,0.0,0.02478956964854468,0.01758238236454809,0.005663032012826281,False,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19751.953125,19751.953125,0.0,29003.90625
2019-10-15,11103.5,11126.4501953125,11091.2900390625,11111.7998046875,11111.7998046875,2031800,11111.740137755485,127.01099113497185,83.6528388166105,11195.392976572095,11028.087298938875,10995.16479777673,10809.117618721155,False,21.108213625517237,23.08395758955703,10862.431987154607,11195.392976572095,10687.350047288328,0.0,0.03188229543739908,0.030652526967370843,0.015250296800952558,False,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,12533.984375,12533.984375,0.0,41537.890625
2019-10-16,11166.169921875,11180.1103515625,11113.1796875,11162.830078125,11162.830078125,2346500,11167.582841781665,55.84270402617949,205.41605610976438,11372.99889789143,10962.1667856719,11031.193098163594,10823.711593587868,True,36.02830038686443,14.593974866713324,10862.910896576946,11372.99889789143,10782.633395747234,0.0,0.01665023592432205,0.046956842983515504,0.009137135528399667,False,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-2006.0546875,-2006.0546875,0.0,39531.8359375
2019-10-17,11156.1396484375,11186.8798828125,11131.4501953125,11186.8798828125,11186.8798828125,2151300,11201.136159077256,33.553317295591114,260.5421786126524,11461.678337689907,10940.593980464604,11072.237147546773,10834.85559114809,True,41.0440493831793,11.143997560222488,10863.748236872474,11461.678337689907,10783.226214984286,0.0,0.014593755369950483,0.055039024080842415,0.007073593930620475,False,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6814.0625,6814.0625,0.0,46345.8984375
2019-10-18,11190.2099609375,11237.3798828125,11154.8603515625,11180.2197265625,11180.2197265625,2561700,11201.32070208835,0.18454301109341031,293.79513437855286,11495.115836466903,10907.525567709796,11112.551703526296,10841.783483035026,True,40.31455597952299,6.927891886934958,10861.801931952708,11495.115836466903,10783.226214984286,0.0,0.011527102394715969,0.058306523031978974,0.004209581066156234,False,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-4793.9453125,-4793.9453125,0.0,41551.953125
2019-10-21,11166.240234375,11188.1298828125,11147.8603515625,11184.150390625,11184.150390625,1760000,11191.053289494652,-10.267412593697372,293.97821414194084,11485.031503636592,10897.075075352712,11148.05815929789,10847.054127178915,True,35.50645577159412,5.270644143889513,10860.35685387405,11495.115836466903,10783.226214984286,0.0008772710926774181,0.010557959009542242,0.05751879594451006,0.0033809406056086147,False,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10990.0390625,10990.0390625,0.0,52541.9921875
2019-10-22,11221.1904296875,11271.25,11218.25,11271.25,11271.25,2112800,11238.353772129934,47.300482635282606,283.79509316811107,11522.148865298046,10954.558678961823,11183.715092476112,10857.301060764257,True,35.65693317822115,10.246933585342049,10859.512038595425,11522.148865298046,10783.226214984286,0.0,0.015888794370227922,0.06101902409128198,0.008752385929367328,False,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8997.8515625,8997.8515625,0.0,61539.84375
2019-10-23,11266.1796875,11281.1201171875,11209.099609375,11239.669921875,11239.669921875,2304700,11269.453092223443,31.09932009350814,330.7505597358154,11600.203651959258,10938.702532487627,11223.410127772038,10865.059339400314,True,39.69503529592657,7.758278636056275,10858.963649136722,11600.203651959258,10783.226214984286,0.0,0.014418348869217983,0.0682606579018675,0.007343139357248336,False,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,132.03125,132.03125,0.0,61671.875
2019-10-24,11266.83984375,11320.1396484375,11254.58984375,11320.1396484375,11320.1396484375,2106800,11293.629168674404,24.176076450961773,361.672033969051,11655.301202643455,10931.957134705353,11264.57024746214,10871.434838737916,True,41.160119690101055,6.375499337602378,10858.505855220097,11655.301202643455,10783.226214984286,0.0,0.013792803448228854,0.07337983310478285,0.00676440022822711,False,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,13959.9609375,13959.9609375,0.0,75631.8359375
2019-10-25,11336.6396484375,11347.1796875,11281.3701171875,11296.1201171875,11296.1201171875,1966200,11321.680055424064,28.050886749659185,385.7296119307573,11707.409667354821,10935.950443493306,11306.771066856907,10877.582916939911,True,42.20081939476768,6.148078201995304,10857.976374302152,11707.409667354821,10783.226214984286,0.0,0.014163129425662542,0.07823127107395851,0.0071812708467203,False,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-2929.8828125,-2929.8828125,0.0,72701.953125
2019-10-28,11321.990234375,11341.0302734375,11295.4404296875,11315.01953125,11315.01953125,1737800,11314.608182976088,-7.071872447975693,413.6603247082765,11728.268507684365,10900.947858267811,11346.935756116161,10879.809373181623,True,40.164689259254374,2.2264562417112757,10857.347136271934,11728.268507684365,10783.226214984286,0.0,0.010917107824367049,0.08021493284514042,0.004015780415661324,False,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5079.8828125,5079.8828125,0.0,77781.8359375
2019-10-29,11347.3896484375,11373.9501953125,11292.830078125,11333.8701171875,11333.8701171875,2228000,11331.343543664674,16.735360688586297,406.61718937596714,11737.960733040642,10924.726354288707,11384.19475853361,10884.089309263498,True,37.259002417447846,4.2799360818753485,10856.955988645544,11737.960733040642,10783.226214984286,0.0,0.013122245280154921,0.08114657048591449,0.006242114798479245,False,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-2083.984375,-2083.984375,0.0,75697.8515625
2019-10-30,11336.9697265625,11380.2802734375,11306.9501953125,11380.2802734375,11380.2802734375,1993100,11367.157432211427,35.81388854675242,423.2860939883177,11790.443526199744,10943.871338223109,11422.902533012677,10889.785398652675,True,38.707774479067666,5.696089389177359,10856.729090224328,11790.443526199744,10820.97088405098,0.0,0.011357618044539107,0.08600329143481683,0.008026565577402724,False,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,11341.9921875,11341.9921875,0.0,87039.84375
2019-10-31,11393.6796875,11428.419921875,11358.7099609375,11358.7099609375,11358.7099609375,2507400,11379.785395865785,12.62796365435861,458.9740164455901,11838.759412311376,10920.811379420194,11462.52407908359,10892.74145730547,True,39.62154607091361,2.9560586527950363,10856.578347921846,11838.759412311376,10841.712712257113,0.0,0.007295772288234182,0.09046874926090664,0.005916507894095721,False,False,False,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-3995.8984375,-3995.8984375,0.0,83043.9453125
2019-11-01,11373.7001953125,11399.5302734375,11335.509765625,11399.5302734375,11399.5302734375,1920500,11386.996551042319,7.211155176533794,471.5621191538707,11858.55867019619,10915.434431888449,11500.25555596359,10894.903489271946,True,37.73147687999881,2.1620319664762064,10856.449781571775,11858.55867019619,10841.712712257113,0.0,0.006799822277894311,0.09230539529832661,0.005433143569345924,False,False,False,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,15603.90625,15603.90625,0.0,98647.8515625
2019-11-04,11451.7197265625,11559.0703125,11451.7197265625,11556.849609375,11556.849609375,2378900,11498.211749392003,111.21519834968421,478.7514536465004,11976.963203038504,11019.460295745503,11545.671418198304,10906.76999654933,True,45.41586223471495,11.86650727738379,10856.344629770278,11976.963203038504,10841.712712257113,0.0,0.01639478818576673,0.10322245760283483,0.015024915985803283,False,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,24891.9921875,24891.9921875,0.0,123539.84375
2019-11-05,11576.1796875,11644.0302734375,11576.1796875,11644.0302734375,11644.0302734375,2333100,11639.609181330457,141.39743193845425,589.6976050326299,12229.306786363088,11049.911576297827,11610.799184136255,10920.406639321156,True,65.12776593795024,13.636642771825791,10856.387742584748,12229.306786363088,10865.534768249272,0.0,0.01696895845267846,0.12646186524758998,0.0178258034165427,True,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,13780.078125,13780.078125,0.0,137319.921875
2019-11-06,11645.080078125,11668.2001953125,11601.7001953125,11653.0703125,11653.0703125,2666600,11688.709478696746,49.10029736628894,730.8710688407226,12419.58054753747,10957.838409856024,11687.846997781568,10923.972542556681,True,77.047813645313,3.565903235525184,10856.482298951536,12419.58054753747,10876.36045650731,0.0,0.007491288439228428,0.14397833529714216,0.009335999277986767,True,False,False,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-433.984375,-433.984375,0.0,136885.9375
2019-11-07,11642.91015625,11647.4697265625,11552.080078125,11606.5595703125,11606.5595703125,2358500,11651.811173398306,-36.89830529844039,779.9125748591595,12431.723748257466,10871.898598539146,11758.709891642044,10919.011895022732,True,70.8628938604761,4.960647533949668,10871.412950641905,12431.723748257466,10871.898598539146,0.0,0.0,0.14352419549322995,4.467201268560321e-05,True,False,False,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-4404.1015625,-4404.1015625,0.0,132481.8359375
2019-11-08,11620.8896484375,11642.41015625,11561.3095703125,11579.5400390625,11579.5400390625,2109500,11595.248439335182,-56.56273406312357,743.0577255021943,12338.306164837377,10852.190713832988,11813.921865343258,10912.646551646398,True,55.21197370121445,6.36534337633384,10886.223523620067,12431.723748257466,10852.190713832988,0.0075144513594249465,0.0,0.13338717858095564,0.0031262273563680836,True,False,False,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-10111.9140625,-10111.9140625,0.0,122369.921875
2019-11-11,11570.330078125,11570.330078125,11409.830078125,11427.2802734375,11427.2802734375,2387200,11485.546668346826,-109.70177098835666,686.5706694743582,12172.117337821184,10798.975998872467,11848.042613282287,10901.818597143068,True,34.12074793902866,10.827954503329238,10901.02716993019,12431.723748257466,10798.975998872467,0.020882575553745706,0.0,0.11660278871675668,0.009361610558977856,True,False,True,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-21400.0,-21400.0,0.0,100969.921875
2019-11-12,11463.330078125,11520.3701171875,11459.6796875,11520.3701171875,11520.3701171875,2003100,11450.255988147617,-35.29068019920851,577.0579366476129,12027.31392479523,10873.198051500005,11865.119192934531,10899.092332559852,True,17.076579652244618,2.726264583216107,10901.04545627197,12431.723748257466,10798.975998872467,0.03253047056478564,0.006873063949330694,0.10331747290121203,0.002554562760394922,False,False,True,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3982.03125,3982.03125,0.0,104951.953125
2019-11-13,11483.240234375,11509.3701171875,11439.08984375,11467.830078125,11467.830078125,1957000,11482.046250647512,31.790262499895107,541.8443285608349,12023.890579208348,10940.201922086677,11880.242778489663,10903.008179167584,True,15.123585555131285,3.9158466077315097,10901.018348050846,12431.723748257466,10798.975998872467,0.03280584231983783,0.013077714334114194,0.10300617752453163,0.003594487485917979,False,False,True,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1100.0,1100.0,0.0,106051.953125
2019-11-14,11488.740234375,11498.25,11424.76953125,11450.419921875,11450.419921875,2312000,11450.417521513815,-31.62872913369756,573.5647403422346,12023.98226185605,10876.85278117158,11893.934301759893,10900.516816099362,True,13.691523270230391,2.491363068222199,10900.82026330469,12431.723748257466,10798.975998872467,0.03279846742561086,0.00721149693334288,0.10303463147009666,0.0021986861129883496,False,False,True,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-656.0546875,-656.0546875,0.0,105395.8984375
2019-11-15,11485.4599609375,11552.25,11485.4599609375,11525.599609375,11525.599609375,2446300,11485.199504646887,34.78198313307257,542.0054863110496,12027.204990957936,10943.194018335838,11906.628466881286,10904.58186187476,True,12.69416512139287,4.0650457753981755,10917.145658273068,12431.723748257466,10798.975998872467,0.032539233133798515,0.013354786553690743,0.10168036292926622,0.0023860046277783967,False,False,True,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,11667.96875,11667.96875,0.0,117063.8671875
2019-11-18,11543.7998046875,11599.7802734375,11532.9697265625,11599.7802734375,11599.7802734375,1943800,11575.962514035484,90.7630093885964,576.7114852376842,12152.673999273167,10999.2510287978,11930.064245290207,10913.599077495775,True,23.43577840892067,9.017215621015566,10916.819829728154,12431.723748257466,10798.975998872467,0.022446585416074118,0.01854574266543827,0.11320642722156089,0.007550843593220563,True,False,True,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,12936.1328125,12936.1328125,0.0,130000.0
2019-11-19,11608.48046875,11656.400390625,11576.7900390625,11656.400390625,11656.400390625,1908800,11653.165075464007,77.20256142852304,667.3134787019955,12320.478554166002,10985.851596762011,11967.250681457392,10920.481032471629,True,37.18643616718509,6.88195497585366,10916.747133558016,12431.723748257466,10798.975998872467,0.00894849309268608,0.017304936867074815,0.1285851365277963,0.0063301331759869186,True,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,7450.0,7450.0,0.0,137450.0
2019-11-20,11645.73046875,11649.0703125,11591.73046875,11631.2001953125,11631.2001953125,1896800,11665.971686593337,12.806611129330122,744.4099569568234,12410.381643550161,10921.561729636513,12009.457862197507,10920.583966331968,True,42.20718074011529,0.10293386033845309,10916.702548895682,12431.723748257466,10798.975998872467,0.001716745411938212,0.011351606927994346,0.13682511618909843,0.000445114329997179,True,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-14378.125,-14378.125,0.0,123071.875
2019-11-21,11573.83984375,11573.83984375,11478.4296875,11558.26953125,11558.26953125,1861200,11599.589727429866,-66.38195916347104,757.2010610524198,12356.790788482285,10842.388666377446,12042.540189652273,10913.136119258586,True,33.08232745476562,7.447847073381126,10916.31698854966,12431.723748257466,10798.975998872467,0.0060275599178821445,0.004020072598504897,0.13195602522751634,0.006772276973063283,True,False,False,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-3417.96875,-3417.96875,0.0,119653.90625
2019-11-22,11556.75,11577.01953125,11534.150390625,11566.7998046875,11566.7998046875,1840600,11554.045242086395,-45.544485343471024,690.9057104182982,12244.950952504692,10863.139531668097,12061.81898751998,10908.374148636822,True,19.278797867707908,4.7619706217647035,10915.735170031521,12431.723748257466,10798.975998872467,0.015023885628004949,0.005941631206730108,0.12177061478391774,0.00481833220980131,True,False,True,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6811.9140625,6811.9140625,0.0,126465.8203125
2019-11-25,11590.8095703125,11604.75,11559.330078125,11561.580078125,11561.580078125,2150400,11556.017897908147,1.9726558217516867,645.4309448729673,12201.448842781114,10910.58695303518,12075.118056571717,10908.584907563963,True,13.299069051736296,0.21075892714179645,10915.218874743732,12431.723748257466,10798.975998872467,0.018523167835725836,0.010335327550905328,0.11783822045140435,0.00042435445058005373,True,False,True,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3512.109375,3512.109375,0.0,129977.9296875
2019-11-26,11608.3701171875,11642.9599609375,11576.8203125,11576.8203125,11576.8203125,3254400,11565.986581507896,9.968683599749056,647.4003778579837,12213.38695936588,10918.586203649911,12088.287408330329,10909.537475954514,True,13.16935175861181,0.9525683905503683,10914.769616924845,12431.723748257466,10798.975998872467,0.017562873283939354,0.011076069137474933,0.11897798927678248,0.00034967176211838974,True,False,True,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-3512.109375,-3512.109375,0.0,126465.8203125
